Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,7
ESLUIE,57.0617,-2.6134,UNGRAZED,21/08/2009,1,16.2,0,0,0,0,0,0
BRATHENS,57.0741,-2.5321,UNGRAZED,21/08/2009,0,19,0,0,0,0,0,0
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,15
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empidae spC,1,Cirsium palustre,15
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empidae spC,1,Cirsium palustre,15
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Senecio jacobea,11
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,11
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Senecio jacobea,11
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Platycheirus albimanus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Platycheirus albimanus,1,Stellaria media,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Bellis perennis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,4
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,4
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empidae spC,1,Cirsium palustre,4
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empidae spC,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,13
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,13
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Empidae,Empis spA,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,7
BACKHILL,57.0644,-2.5799,UNGRAZED,21/08/2009,1.6,16.1,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium palustre,7
DALHAIKIE,57.0756,-2.5996,UNGRAZED,21/08/2009,1.1,14.5,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,21/08/2009,1.1,14.5,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,21/08/2009,1.1,14.5,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,8
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spA,1,Cirsium arvense,4
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,5
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Lepidoptera,Micromoth,Micromoth_spA,1,Cirsium arvense,5
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,5
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Rhingia campestris,1,Galeopsis tetrahit,43
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Melanostoma scalare,1,Galeopsis tetrahit,43
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Galeopsis tetrahit,15
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,32
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,32
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Platycheirus albimanus,1,Galeopsis tetrahit,32
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Platycheirus albimanus,1,Galeopsis tetrahit,82
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,23
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Melanostoma scalare,1,Galeopsis tetrahit,2
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Campanula trachelium,3
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Arctophila superbiens,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,11
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Platycheirus albimanus,1,Cerastium fontanum,3
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Neoascia podagrica,1,Cerastium fontanum,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Ranunculus acris,2
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Melanostoma scalare,1,Ranunculus acris,2
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium palustre,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,1
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Platycheirus albimanus,1,Stellaria media,2
BALFARM,57.0909,-2.7992,GRAZED,21/08/2009,1.3,15.2,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,12
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empis spA,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,7
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Bibionidae,Dilophus febrilis (L.),1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Bibionidae,Bibio pomonae (Fabricius),1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Anthomyidae,Anth spA,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spB,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Muscidae,Muscid_sp.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Epistrophe grossulariae,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Empidae,Empidae spA,1,Cirsium arvense,9
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,9
AIRFIELD,57.0783,-2.8282,UNGRAZED,21/08/2009,0.6,16.9,Diptera,Syrphidae,Episyrphus balteatus,1,Campanula trachelium,3
AIRFIELD,57.0783,-2.8282,UNGRAZED,21/08/2009,0.6,16.9,Diptera,Syrphidae,Episyrphus balteatus,1,Campanula trachelium,1
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,9
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,9
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,4
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,3
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,13
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Hymenoptera,Apidae,Bombus pratorum,1,Cirsium palustre,4
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Hymenoptera,Apidae,Bombus pratorum,1,Cirsium palustre,3
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,2
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,2
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,6
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Melanostoma scalare,1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,12
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,12
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,12
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,15
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,15
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,15
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,6
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,6
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Empidae,Empis spA,1,Cirsium palustre,6
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,1
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,1
NETHERTON,57.0689,-2.8958,GRAZED,21/08/2009,1.1,15,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Platycheirus albimanus,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Phaonia basalis Zett.,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Anthomyidae,Anth spA,1,Taraxacum officinale ,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,3
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia hamata,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Melanostoma scalare,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Neoascia podagrica,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Melanostoma scalare,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Phaonia vagans Fallen,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Neoascia obliqua,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Platycheirus albimanus,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Phaonia incana Wiedermann,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,21/08/2009,1.4,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Leontodon autumnalis,1
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,29
ALLANCREICH,57.0601,-2.7029,GRAZED,21/08/2009,1.6,14.5,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,29
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Lepidoptera,Pieridae,Pieris napi,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Lepidoptera,Pieridae,Pieris napi,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,21/08/2009,0,15.6,Lepidoptera,Pieridae,Pieris napi,1,Cirsium arvense,1
